"Capex - new vines - June 2020 labor, pruning and spraying, and replanting - invoice #4908",FA-0037,Registered,2020-08-29 00:00:00,3726.23,New grape Root Stock,August bill from Agrivine for second leaf blocks,,,,,,,2021-01-01 00:00:00,,,Straight Line,Full Month,,10,0,2980.99,745.24,2022-12-31 00:00:00,,,,,,,,,,,,,,,
"Capex - new vines - August 2020 labor, pruning and spraying, and replanting - invoice #4970",FA-0038,Registered,2020-09-10 00:00:00,13086.9,New grape Root Stock,,,,,,,,2021-01-01 00:00:00,,,Straight Line,Full Month,,10,0,10469.52,2617.38,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Netting for new grapes,FA-0039,Registered,2021-06-02 00:00:00,13996,Farm equipment and machinery,netting for new grapes,,,,,,,2021-06-02 00:00:00,,,Straight Line,Full Month,,5,0,9563.93,4432.07,2022-12-31 00:00:00,,,,,,,,,,,,,,,
"Capex - new vines - 2021 labor, pruning and replants",FA-0040,Registered,2020-09-10 00:00:00,1251.61,New grape Root Stock,maintenance and replants for new grapes,,,,,,,2021-01-01 00:00:00,,,Straight Line,Full Month,,10,0,1001.29,250.32,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Structures for farm,FA-0042,Registered,2022-12-01 00:00:00,15000,"Farm bldgs, barns, structures and improvements",this is the component value for the 2022 Sobkowski farm land purchase - see basis backup for asset detail,,,,,,,2022-12-01 00:00:00,,,Straight Line,Full Month,,20,0,14937.5,62.5,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Established vines - fruit producing,FA-0043,Registered,2022-12-01 00:00:00,640850,initially purchased grape producing acres,this is the component value for the 2022 Sobkowski farm purchase - see basis details for asset value,,,,,,,2022-12-01 00:00:00,,,Straight Line,Full Month,,10,0,635509.58,5340.42,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Wells and other improvements to farm,FA-0044,Registered,2022-12-01 00:00:00,30000,Wells and Improvements,this is the component value of the 2022 Sobkowski farm purchase - see basis detail for asset value,,,,,,,2022-12-01 00:00:00,,,Straight Line,Full Month,,15,0,29833.33,166.67,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Raw unimproved farm land,FA-0045,Registered,2022-12-01 00:00:00,233188,Value of raw unimproved farm land at purchase,this is the component value for the 2022 Sobkowski farm purchase - see basis details for asset value,,,,,,,2022-12-01 00:00:00,,,No Depreciation,,,,0,233188,0,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Raw unimproved farm land,FA-0046,Registered,2020-01-24 00:00:00,206581,Value of raw unimproved farm land at purchase,this is the value for the 2020 land purchase from Sobkowski - raw land,,,,,,,2020-01-24 00:00:00,,,No Depreciation,,,,0,206581,0,2022-12-31 00:00:00,,,,,,,,,,,,,,,
Mulcher PTO attachment,FA-0047,Registered,2022-08-17 00:00:00,3842.5,Farm equipment and machinery,WoodMaxx mulcher PTO attachment,,,,,,,2022-09-01 00:00:00,,,Straight Line,Full Month,,5,0,3586.33,256.17,2022-12-31 00:00:00,,,,,,,,,,,,,,,
